,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
30,3.479606188466948,0.3150492264416315,0.8030942334739803,2.5358649789029535,2.167369901547117,8.11251758087201,3.4725738396624473,2.8776371308016877,1.7580872011251758,19.376933895921237,0.22784810126582278,0.007032348804500703,0.0,0.0028129395218002813,0.12939521800281295,5.514767932489452,625.0478199718706,81.0056258790436,931.3333333333334,31.438818565400844,0.21659634317862167,0.19831223628691982,1.8748241912798875,0.32770745428973275,8.610407876230662,0.21378340365682139,0.09985935302390998,5.050632911392405,31.059071729957807,1624.4416315049227,3614.662447257384,1061.8410689170182,11.60196905766526,31.48945147679325,16.167369901547115,0.16455696202531644,84.56540084388186,7.617440225035161,0.015471167369901548,0.17721518987341772,0.11814345991561181,0.0028129395218002813,0.0028129395218002813,0.0,0.0014064697609001407,0.0028129395218002813,0.005625879043600563,0.0014064697609001407,0.02109704641350211,0.0014064697609001407,0.02250351617440225,0.0028129395218002813,0.0,0.0,0.0,0.0028129395218002813,0.0829817158931083,0.0,1.090014064697609,0.008438818565400843,0.6455696202531646,0.05625879043600562,0.08016877637130802,0.07313642756680731,0.011251758087201125,0.0,0.0,0.0,0.0,0.015471167369901548,0.012658227848101266,0.0014064697609001407,0.057665260196905765,0.0,0.007032348804500703,1.0759493670886076,0.23066104078762306,0.15049226441631505,0.005625879043600563,0.0,0.1490857946554149,0.0,0.21659634317862167
31,351.41209563994374,38.46413502109704,32.38396624472574,239.21800281293952,17.441631504922643,28.535864978902953,57.28129395218003,19.081575246132207,4.0014064697609,24.192686357243318,1.1434599156118144,2.718706047819972,0.06610407876230662,0.02812939521800281,2.7876230661040786,29.421940928270043,1061.942334739803,731.7974683544304,903.606188466948,289.0351617440225,27.745428973277075,48.278481012658226,209.70886075949366,115.38818565400844,94.27144866385373,6.059071729957806,2.140646976090014,422.9732770745429,217.0632911392405,2380.040787623066,1061.8410689170182,20815.759493670885,1082.127988748242,1068.5400843881857,38.19690576652602,2.8677918424753868,602.0759493670886,17.240506329113924,1.428973277074543,13.084388185654008,21.592123769338958,1.1082981715893108,0.030942334739803096,0.3389592123769339,2.5063291139240507,0.014064697609001406,0.005625879043600563,0.340365682137834,0.30239099859353025,0.005625879043600563,0.04781997187060478,0.005625879043600563,0.45569620253164556,0.1350210970464135,0.011251758087201125,0.2672292545710267,0.3361462728551336,0.0028129395218002813,6.074542897327707,0.7763713080168776,5.6976090014064695,1.2151898734177216,0.9732770745428974,2.638537271448664,0.3319268635724332,0.035161744022503515,0.02812939521800281,0.02812939521800281,0.009845288326300985,0.15752461322081576,0.5443037974683544,0.004219409282700422,3.611814345991561,0.17440225035161744,0.3234880450070324,12.932489451476794,1.4542897327707454,2.5358649789029535,0.23347398030942335,0.02390998593530239,1.348804500703235,0.0014064697609001407,1.6357243319268635
32,0.30942334739803096,0.2630098452883263,0.27848101265822783,0.20956399437412096,0.37412095639943743,1.970464135021097,1.1026722925457102,0.6722925457102672,0.2320675105485232,2.3628691983122363,0.6258790436005626,0.0,0.0,0.0,0.9043600562587905,8.212376933895921,231.45007032348803,91.86497890295358,51.0210970464135,42.37552742616034,0.21237693389592124,0.17158931082981715,2.5414908579465543,0.1209563994374121,1.0689170182841068,0.1279887482419128,0.29254571026722925,0.19549929676511954,7.578059071729958,23.237693389592124,11.60196905766526,1082.127988748242,1156.2995780590718,432.42616033755274,0.4472573839662447,0.008438818565400843,182.28832630098452,0.4247538677918425,0.0,0.8832630098452883,0.3234880450070324,0.0,0.0,0.0,0.0,0.0,0.0028129395218002813,0.0,0.0028129395218002813,0.0014064697609001407,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.01969057665260197,0.0,1.3544303797468353,0.06047819971870605,0.9648382559774965,0.13220815752461323,0.04219409282700422,0.20956399437412096,0.0014064697609001407,0.011251758087201125,0.008438818565400843,0.0,0.0,0.01828410689170183,0.035161744022503515,0.0,0.459915611814346,0.029535864978902954,0.009845288326300985,1.4571026722925458,0.046413502109704644,0.37130801687763715,0.029535864978902954,0.0,0.02250351617440225,0.0,0.040787623066104076
33,1496.2165963431787,477.732770745429,64.12798874824192,182.52601969057665,1538.042194092827,970.028129395218,193.1336146272855,203.8087201125176,4.313642756680731,719.2798874824191,12.182841068917018,1.4641350210970465,0.3670886075949367,0.012658227848101266,0.18706047819971872,715.2841068917019,1337.689170182841,129.58227848101265,147.0857946554149,35.63713080168776,4.490857946554149,20.344585091420534,78.04078762306611,81.67510548523207,17.38818565400844,1.9549929676511955,0.7609001406469761,40.34880450070324,32.44163150492265,104.50632911392405,31.48945147679325,1068.5400843881857,432.42616033755274,6320.96905766526,7.170182841068917,2.0872011251758087,1378.8818565400843,1.029535864978903,0.4078762306610408,2.3431786216596344,0.4289732770745429,0.5260196905766527,0.02812939521800281,0.13642756680731363,1.270042194092827,0.03656821378340366,0.09423347398030943,2.9873417721518987,2.482419127988748,0.02812939521800281,0.057665260196905765,0.4008438818565401,0.2559774964838256,0.15752461322081576,0.029535864978902954,0.06891701828410689,0.18424753867791843,0.005625879043600563,2.990154711673699,0.0450070323488045,1.9746835443037976,0.14767932489451477,0.2587904360056259,1.1729957805907174,0.47538677918424754,0.012658227848101266,0.014064697609001406,0.0,0.0014064697609001407,0.02250351617440225,0.05625879043600562,0.0,0.2981715893108298,0.011251758087201125,0.1111111111111111,1.7060478199718705,0.21237693389592124,0.9971870604781997,0.06610407876230662,0.035161744022503515,0.10970464135021098,0.0,0.6174402250351617
34,6.210970464135021,74.91420534458508,30.216596343178622,7.739803094233474,152.65119549929676,30.744022503516174,366.51476793248946,641.8973277074543,76.24894514767932,839.5682137834036,192.77074542897327,0.5133614627285513,0.26019690576652604,0.33052039381153303,2.3473980309423346,577.393811533052,54.82419127988748,1582.198312236287,928.4022503516175,415.4669479606188,31.160337552742615,24.327707454289733,149.35724331926863,34.29254571026723,30.551336146272856,4.506329113924051,3.2559774964838257,6.590717299578059,58.045007032348806,116.61462728551336,16.167369901547115,38.19690576652602,0.4472573839662447,7.170182841068917,8.960618846694796,1.5161744022503516,6.877637130801688,1.559774964838256,0.008438818565400843,3.438818565400844,0.28270042194092826,0.6343178621659634,0.8832630098452883,0.5007032348804501,0.450070323488045,1.3361462728551337,0.15752461322081576,11.718706047819971,14.376933895921237,0.30239099859353025,0.9887482419127989,6.828410689170183,0.10267229254571027,0.2812939521800281,0.2419127988748242,0.5864978902953587,4.9212376933895925,0.18565400843881857,53.17299578059072,2.7763713080168775,131.8959212376934,11.381153305203938,11.884669479606188,21.549929676511955,8.043600562587905,0.9085794655414908,0.15471167369901548,0.04360056258790436,0.01828410689170183,1.4163150492264416,3.942334739803094,0.10407876230661041,14.741209563994374,0.7440225035161744,4.649789029535865,1.309423347398031,0.27848101265822783,1.6315049226441631,0.04219409282700422,0.0,0.22784810126582278,0.0,0.08016877637130802
35,108.82137834036568,79.52742616033755,173.20675105485233,664.5836849507735,61.19268635724332,9.078762306610408,393.91420534458507,210.35443037974684,49.60337552742616,105.18284106891701,31.81153305203938,3.9127988748241913,0.2869198312236287,0.04360056258790436,0.016877637130801686,49.344585091420534,2.257383966244726,74.92123769338959,18.0070323488045,10.971870604781998,0.008438818565400843,0.02531645569620253,0.6258790436005626,0.42334739803094235,0.3980309423347398,0.06891701828410689,0.08016877637130802,0.9915611814345991,0.8002812939521801,3.5668073136427565,0.16455696202531644,2.8677918424753868,0.008438818565400843,2.0872011251758087,1.5161744022503516,2.5836849507735584,3.610407876230661,0.1589310829817159,0.37130801687763715,0.09282700421940929,0.0450070323488045,98.0450070323488,1.5780590717299579,19.38959212376934,112.43178621659634,0.5077355836849508,0.30239099859353025,50.10126582278481,27.483825597749647,0.9465541490857946,0.23066104078762306,1.5977496483825597,7.9929676511954995,1.0239099859353025,0.27848101265822783,0.02390998593530239,0.24331926863572434,0.0,0.9085794655414908,0.0028129395218002813,2.586497890295359,0.011251758087201125,0.02812939521800281,0.0829817158931083,0.10407876230661041,0.004219409282700422,0.008438818565400843,0.0,0.05625879043600562,0.029535864978902954,0.16736990154711673,0.0028129395218002813,0.23066104078762306,0.0028129395218002813,0.28973277074542897,0.09845288326300984,0.7834036568213784,0.23769338959212377,0.0,0.2616033755274262,0.004219409282700422,0.0,0.0
36,713.9648382559775,1052.7271448663853,436.13502109704643,933.0942334739804,968.1462728551336,267.2039381153305,1489.3909985935302,894.8410689170183,73.78199718706048,746.9873417721519,83.10126582278481,43.0225035161744,1.0928270042194093,0.2320675105485232,2.80028129395218,888.7215189873418,1261.3192686357243,666.2728551336146,754.7454289732771,135.44022503516175,27.361462728551338,79.31364275668074,479.4106891701828,548.1082981715894,149.17440225035162,49.41631504922644,5.610407876230661,115.83403656821379,177.68776371308016,366.39803094233474,84.56540084388186,602.0759493670886,182.28832630098452,1378.8818565400843,6.877637130801688,3.610407876230661,290.90717299578057,3.140646976090014,10.178621659634318,13.247538677918424,0.9268635724331927,5.675105485232067,0.4908579465541491,1.2433192686357244,9.351617440225036,0.6568213783403657,0.2489451476793249,16.08720112517581,17.263009845288327,0.2616033755274262,0.4838255977496484,1.4669479606188467,3.4247538677918423,0.9310829817158931,0.5330520393811533,0.5049226441631505,0.870604781997187,0.046413502109704644,18.89310829817159,0.6216596343178622,19.354430379746834,3.4838255977496484,4.489451476793249,8.971870604781998,4.428973277074543,0.47257383966244726,0.05063291139240506,0.029535864978902954,0.09423347398030943,0.5527426160337553,1.528832630098453,0.035161744022503515,1.549929676511955,0.040787623066104076,0.6090014064697609,1.0,0.4120956399437412,0.5288326300984529,0.016877637130801686,0.23769338959212377,0.1828410689170183,0.0014064697609001407,0.3009845288326301
37,1.1237693389592123,11.68917018284107,9.440225035161744,3.09845288326301,20.427566807313642,7.638537271448664,59.52461322081575,148.57102672292547,7.433192686357243,354.14205344585093,61.111111111111114,0.13783403656821377,0.07876230661040788,0.053445850914205346,0.12517580872011252,371.40787623066103,49.628691983122366,191.8790436005626,215.0506329113924,33.324894514767934,0.9859353023909986,3.732770745428973,22.9957805907173,13.260196905766525,9.50351617440225,3.9029535864978904,0.5710267229254571,7.956399437412095,17.524613220815752,40.237693389592124,7.617440225035161,17.240506329113924,0.4247538677918425,1.029535864978903,1.559774964838256,0.1589310829817159,3.140646976090014,1.520393811533052,0.10548523206751055,1.0956399437412097,0.04219409282700422,0.02390998593530239,0.17721518987341772,0.02531645569620253,0.01828410689170183,0.2222222222222222,0.02390998593530239,3.3839662447257384,2.2264416315049225,0.016877637130801686,0.12236286919831224,0.35443037974683544,0.0014064697609001407,0.02250351617440225,0.07735583684950774,0.10970464135021098,0.4978902953586498,0.0,3.869198312236287,0.03656821378340366,5.784810126582278,0.2911392405063291,0.26441631504922647,0.5049226441631505,0.11814345991561181,0.02250351617440225,0.0014064697609001407,0.0,0.011251758087201125,0.07876230661040788,0.1111111111111111,0.0,0.3530239099859353,0.0,0.06891701828410689,0.05063291139240506,0.07172995780590717,0.06610407876230662,0.0,0.0,0.009845288326300985,0.0,0.011251758087201125
38,48.38677918424754,0.5513361462728551,7.090014064697609,506.9704641350211,0.007032348804500703,0.0,1.769338959212377,6.129395218002813,0.0014064697609001407,0.08860759493670886,0.09423347398030943,179.57243319268636,7.694796061884669,1.7932489451476794,1.5077355836849509,0.007032348804500703,0.011251758087201125,0.42334739803094235,0.37412095639943743,2.4050632911392404,0.052039381153305204,0.16455696202531644,1.5316455696202531,3.2236286919831225,1.3052039381153304,0.5021097046413502,0.09845288326300984,1.8073136427566807,1.360056258790436,1.0351617440225036,0.015471167369901548,1.428973277074543,0.0,0.4078762306610408,0.008438818565400843,0.37130801687763715,10.178621659634318,0.10548523206751055,7.261603375527426,0.14767932489451477,0.0028129395218002813,49.27285513361463,0.06610407876230662,4.684950773558368,55.57524613220816,0.005625879043600563,0.0,3.6990154711673697,4.822784810126582,0.0014064697609001407,0.0014064697609001407,0.009845288326300985,14.274261603375528,2.6047819971870605,0.6455696202531646,0.06891701828410689,0.0,0.0,0.12517580872011252,0.004219409282700422,0.5358649789029536,0.014064697609001406,0.02812939521800281,0.01969057665260197,0.05063291139240506,0.02250351617440225,0.009845288326300985,0.026722925457102673,0.07876230661040788,0.01969057665260197,0.05625879043600562,0.0,0.1940928270042194,0.0,0.22081575246132207,0.0028129395218002813,0.39662447257383965,0.21659634317862167,0.0,0.170182841068917,0.030942334739803096,0.0,0.0
39,4.19690576652602,3.423347398030942,0.05907172995780591,0.2981715893108298,1.5260196905766525,0.015471167369901548,0.7046413502109705,0.9170182841068917,0.02812939521800281,0.2348804500703235,0.004219409282700422,0.1279887482419128,1.1954992967651195,5.20393811533052,99.27566807313643,0.5344585091420534,0.170182841068917,179.2545710267229,104.27848101265823,362.44303797468353,81.43178621659634,59.895921237693386,210.56540084388186,281.53164556962025,779.9817158931083,1188.054852320675,775.7538677918425,69.59493670886076,194.60056258790436,31.251758087201125,0.17721518987341772,13.084388185654008,0.8832630098452883,2.3431786216596344,3.438818565400844,0.09282700421940929,13.247538677918424,1.0956399437412097,0.14767932489451477,473.690576652602,59.37552742616034,0.5639943741209564,0.18706047819971872,0.007032348804500703,0.0028129395218002813,0.2390998593530239,0.02390998593530239,0.2911392405063291,0.1111111111111111,0.0014064697609001407,0.008438818565400843,0.24753867791842477,0.0,0.0,0.2011251758087201,1.3755274261603376,0.09142053445850915,0.0,9.60618846694796,0.170182841068917,16.0126582278481,9.672292545710267,7.661040787623066,8.725738396624472,5.406469760900141,0.8354430379746836,0.13924050632911392,0.06891701828410689,0.014064697609001406,1.860759493670886,4.293952180028129,0.0014064697609001407,5.109704641350211,0.052039381153305204,2.469760900140647,0.2320675105485232,0.01969057665260197,1.0154711673699015,0.046413502109704644,0.0,0.46272855133614627,0.0028129395218002813,0.15330520393811534
40,0.5358649789029536,0.27285513361462727,0.11954992967651196,0.11251758087201125,0.0,0.0,0.08016877637130802,0.005625879043600563,0.0,0.0028129395218002813,0.004219409282700422,0.0,0.016877637130801686,0.19690576652601968,2.6751054852320677,0.04219409282700422,0.5541490857946554,2.530239099859353,4.4739803094233475,5.905766526019691,1.0942334739803095,1.3277074542897327,12.749648382559775,17.229254571026722,107.70604781997187,33.07172995780591,318.70604781997184,359.2095639943741,62.13361462728551,31.32630098452883,0.11814345991561181,21.592123769338958,0.3234880450070324,0.4289732770745429,0.28270042194092826,0.0450070323488045,0.9268635724331927,0.04219409282700422,0.0028129395218002813,59.37552742616034,9.943741209563994,0.02109704641350211,0.02531645569620253,0.0,0.0,0.005625879043600563,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.011251758087201125,0.014064697609001406,0.0,0.0,0.12376933895921238,0.0,0.08860759493670886,0.07032348804500703,0.040787623066104076,0.08438818565400844,0.046413502109704644,0.005625879043600563,0.0028129395218002813,0.0,0.0014064697609001407,0.007032348804500703,0.016877637130801686,0.0,0.005625879043600563,0.0,0.007032348804500703,0.0028129395218002813,0.0,0.004219409282700422,0.0,0.0,0.014064697609001406,0.0,0.0014064697609001407
41,14.091420534458509,0.6146272855133614,22.19127988748242,421.6244725738397,0.2883263009845288,0.01828410689170183,8.880450070323487,42.17862165963432,0.02812939521800281,0.11533052039381153,0.26019690576652604,47.0478199718706,4.594936708860759,0.8270042194092827,0.29535864978902954,0.05485232067510549,0.014064697609001406,2.4050632911392404,0.4345991561181435,3.4683544303797467,0.5949367088607594,0.32208157524613223,0.4050632911392405,0.09845288326300984,0.016877637130801686,0.014064697609001406,0.0014064697609001407,0.44866385372714485,0.04360056258790436,0.1209563994374121,0.0028129395218002813,1.1082981715893108,0.0,0.5260196905766527,0.6343178621659634,98.0450070323488,5.675105485232067,0.02390998593530239,49.27285513361463,0.5639943741209564,0.02109704641350211,14734.17158931083,1032.3558368495078,140.63853727144866,2122.012658227848,265.9985935302391,3.032348804500703,834.0548523206751,23.353023909985936,0.040787623066104076,0.38115330520393814,0.16033755274261605,64.90717299578058,4.319268635724332,0.909985935302391,0.40646976090014064,0.14345991561181434,0.48241912798874825,5.056258790436005,5.180028129395218,2.859353023909986,7.662447257383966,22.9789029535865,19.27144866385373,47.71167369901547,27.381153305203938,4.547116736990155,0.13642756680731363,42.547116736990155,11.233473980309423,92.41631504922644,0.2011251758087201,300.7848101265823,0.029535864978902954,1263.9817158931082,18.50210970464135,774.534458509142,1262.9043600562588,0.2869198312236287,202.47679324894514,31.839662447257385,0.3459915611814346,0.01828410689170183
42,0.2587904360056259,1.5218002812939522,2.8087201125175807,5.142053445850914,1.3741209563994374,0.16736990154711673,6.160337552742616,35.67229254571027,0.35864978902953587,0.03375527426160337,0.008438818565400843,0.4641350210970464,0.0829817158931083,0.004219409282700422,0.011251758087201125,0.06891701828410689,0.0,0.49929676511954996,0.3080168776371308,0.1729957805907173,0.07876230661040788,0.08860759493670886,0.27566807313642755,0.04781997187060478,0.009845288326300985,0.0,0.009845288326300985,0.009845288326300985,0.04781997187060478,0.0014064697609001407,0.0028129395218002813,0.030942334739803096,0.0,0.02812939521800281,0.8832630098452883,1.5780590717299579,0.4908579465541491,0.17721518987341772,0.06610407876230662,0.18706047819971872,0.02531645569620253,1032.3558368495078,1982.2981715893109,6.3881856540084385,4.282700421940929,727.9282700421941,6.194092827004219,565.8073136427566,65.15611814345992,0.7060478199718706,0.08579465541490858,0.008438818565400843,0.3853727144866385,2.260196905766526,0.4388185654008439,0.2742616033755274,0.10126582278481013,0.02390998593530239,2.7763713080168775,3.0464135021097047,0.8241912798874824,3.151898734177215,9.246132208157524,9.40928270042194,25.478199718706048,20.807313642756682,2.2658227848101267,0.0379746835443038,7.39662447257384,6.482419127988749,37.50210970464135,0.0,105.97327707454289,0.012658227848101266,237.1336146272855,173.88888888888889,545.8790436005626,1305.9634317862167,2.246132208157525,1.260196905766526,12.9943741209564,0.02390998593530239,0.0028129395218002813
43,4.198312236286919,0.6188466947960619,78.44725738396625,327.8424753867792,0.28270042194092826,0.007032348804500703,16.263009845288327,166.1983122362869,0.029535864978902954,0.040787623066104076,0.05485232067510549,23.924050632911392,5.157524613220816,0.7693389592123769,0.20956399437412096,0.004219409282700422,0.007032348804500703,0.03234880450070324,0.011251758087201125,0.6160337552742616,0.09423347398030943,0.11533052039381153,0.0014064697609001407,0.0028129395218002813,0.0,0.009845288326300985,0.0,0.0829817158931083,0.0014064697609001407,0.015471167369901548,0.0,0.3389592123769339,0.0,0.13642756680731363,0.5007032348804501,19.38959212376934,1.2433192686357244,0.02531645569620253,4.684950773558368,0.007032348804500703,0.0,140.63853727144866,6.3881856540084385,556.6976090014065,819.5794655414909,0.8846694796061885,0.004219409282700422,216.9198312236287,230.71729957805908,0.008438818565400843,0.0829817158931083,0.07735583684950774,25.458509142053448,14.79746835443038,4.177215189873418,0.5921237693389592,0.02531645569620253,0.016877637130801686,0.48241912798874825,0.9226441631504922,0.8016877637130801,0.11673699015471167,0.4177215189873418,0.7848101265822784,3.8846694796061882,1.2137834036568214,0.030942334739803096,0.029535864978902954,1.2841068917018283,0.5977496483825597,3.0914205344585093,0.005625879043600563,11.819971870604782,0.0,5.6118143459915615,2.648382559774965,69.76230661040788,48.14205344585091,0.05625879043600562,5.905766526019691,0.3108298171589311,0.0,0.0014064697609001407
44,45.668073136427566,0.9760900140646976,99.13783403656821,789.0970464135021,0.9648382559774965,0.005625879043600563,27.952180028129394,182.9479606188467,0.02109704641350211,0.008438818565400843,0.22081575246132207,56.82700421940928,14.637130801687764,2.8734177215189876,1.261603375527426,0.02812939521800281,0.0,0.10548523206751055,0.02531645569620253,3.942334739803094,0.011251758087201125,0.10689170182841069,0.06469760900140648,0.02531645569620253,0.0028129395218002813,0.040787623066104076,0.0,0.7327707454289732,0.026722925457102673,0.2841068917018284,0.0014064697609001407,2.5063291139240507,0.0,1.270042194092827,0.450070323488045,112.43178621659634,9.351617440225036,0.01828410689170183,55.57524613220816,0.0028129395218002813,0.0,2122.012658227848,4.282700421940929,819.5794655414909,9107.479606188466,0.15330520393811534,0.007032348804500703,132.46554149085796,748.126582278481,0.016877637130801686,0.1729957805907173,0.189873417721519,1094.0309423347398,72.45710267229255,17.80028129395218,4.946554149085794,0.040787623066104076,0.3881856540084388,0.2109704641350211,0.530239099859353,7.576652601969058,0.21518987341772153,1.1814345991561181,1.1969057665260197,4.929676511954993,2.1237693389592125,0.2419127988748242,0.21518987341772153,10.967651195499297,1.1518987341772151,7.1645569620253164,0.2180028129395218,27.82559774964838,0.02109704641350211,18.078762306610408,0.6976090014064698,182.1631504922644,89.9887482419128,0.004219409282700422,212.2053445850914,0.7763713080168776,0.015471167369901548,0.009845288326300985
45,0.0379746835443038,0.05063291139240506,0.2559774964838256,0.17158931082981715,1.458509142053446,2.040787623066104,3.5372714486638537,26.620253164556964,3.6469760900140646,1.0506329113924051,0.02109704641350211,0.20534458509142053,0.3009845288326301,0.011251758087201125,0.011251758087201125,0.08016877637130802,0.41068917018284107,0.2841068917018284,0.05485232067510549,0.5189873417721519,0.05907172995780591,0.06610407876230662,0.3066104078762307,0.029535864978902954,0.01828410689170183,0.0,0.004219409282700422,0.005625879043600563,0.0028129395218002813,0.007032348804500703,0.0028129395218002813,0.014064697609001406,0.0,0.03656821378340366,1.3361462728551337,0.5077355836849508,0.6568213783403657,0.2222222222222222,0.005625879043600563,0.2390998593530239,0.005625879043600563,265.9985935302391,727.9282700421941,0.8846694796061885,0.15330520393811534,4469.243319268636,1073.407876230661,1440.012658227848,398.54992967651197,45.338959212376935,13.752461322081576,0.8748241912798875,0.06610407876230662,1.8185654008438819,0.6947960618846695,0.4388185654008439,5.852320675105485,3.4219409282700424,3.921237693389592,3.9817158931082983,1.2053445850914206,1.879043600562588,4.9831223628691985,7.5358649789029535,15.677918424753868,10.265822784810126,1.5879043600562588,0.02812939521800281,2.679324894514768,4.0210970464135025,18.63150492264416,0.46272855133614627,47.755274261603375,0.22081575246132207,1107.1772151898733,411.5049226441632,375.8973277074543,1205.4331926863572,4.187060478199719,0.04219409282700422,6.628691983122363,0.0,0.0
46,0.0028129395218002813,0.0028129395218002813,0.0014064697609001407,0.01828410689170183,0.08016877637130802,2.230661040787623,2.068917018284107,40.83403656821378,6.824191279887482,6.40365682137834,0.4289732770745429,0.035161744022503515,0.27285513361462727,0.02531645569620253,0.0014064697609001407,0.7046413502109705,0.29535864978902954,0.90014064697609,0.5021097046413502,0.5274261603375527,0.02250351617440225,0.0028129395218002813,0.0,0.0,0.0,0.0,0.011251758087201125,0.0014064697609001407,0.005625879043600563,0.06751054852320675,0.005625879043600563,0.005625879043600563,0.0028129395218002813,0.09423347398030943,0.15752461322081576,0.30239099859353025,0.2489451476793249,0.02390998593530239,0.0,0.02390998593530239,0.0,3.032348804500703,6.194092827004219,0.004219409282700422,0.007032348804500703,1073.407876230661,4631.931082981716,1080.209563994374,2182.5400843881857,1539.1772151898733,1976.5400843881857,45.860759493670884,0.0028129395218002813,0.8312236286919831,1.649789029535865,0.21940928270042195,298.22222222222223,86.60900140646976,161.83263009845288,82.36568213783404,37.573839662447256,0.30239099859353025,0.6272855133614628,2.729957805907173,0.7580872011251758,3.2334739803094235,0.06329113924050633,0.0759493670886076,0.35161744022503516,63.331926863572434,144.8016877637131,23.483825597749647,167.0126582278481,20.21237693389592,1023.8931082981716,145.72995780590716,20.078762306610408,413.1237693389592,2.050632911392405,0.02812939521800281,0.21237693389592124,0.0,0.0014064697609001407
47,3.3220815752461323,8.79746835443038,97.971870604782,401.8523206751055,13.478199718706048,13.718706047819971,121.73277074542898,1258.7215189873418,20.426160337552744,4.905766526019691,0.8396624472573839,28.12798874824191,7.043600562587905,0.4781997187060478,0.21237693389592124,1.2672292545710266,4.846694796061884,0.5358649789029536,0.189873417721519,1.409282700421941,0.03234880450070324,0.07172995780590717,0.035161744022503515,0.36427566807313644,0.004219409282700422,0.03938115330520394,0.0,0.06891701828410689,0.015471167369901548,0.035161744022503515,0.0014064697609001407,0.340365682137834,0.0,2.9873417721518987,11.718706047819971,50.10126582278481,16.08720112517581,3.3839662447257384,3.6990154711673697,0.2911392405063291,0.0,834.0548523206751,565.8073136427566,216.9198312236287,132.46554149085796,1440.012658227848,1080.209563994374,23431.88888888889,4730.157524613221,2010.5710267229254,241.36427566807313,4.3544303797468356,13.464135021097047,33.80028129395218,16.28551336146273,2.4725738396624473,34.17299578059072,15.085794655414908,16.066104078762308,18.0056258790436,5.509142053445851,0.7679324894514767,3.037974683544304,5.136427566807313,10.457102672292546,10.691983122362869,0.6047819971870605,0.0970464135021097,5.749648382559775,12.573839662447257,25.213783403656823,1.3853727144866386,51.265822784810126,0.37834036568213786,93.63713080168776,578.1673699015471,1402.0365682137833,1138.9099859353023,12.490857946554149,7.355836849507735,5.143459915611814,0.11814345991561181,0.005625879043600563
48,8.547116736990155,3.0337552742616034,75.59212376933895,216.85513361462728,7.053445850914206,15.988748241912798,138.1772151898734,6411.0154711673695,68.68635724331926,74.19690576652602,200.14486638537272,92.73277074542898,162.28832630098452,57.84388185654009,2.926863572433193,1.9760900140646975,3.0028129395218004,0.8045007032348804,0.9353023909985936,12.936708860759493,0.0,0.0028129395218002813,0.015471167369901548,0.08438818565400844,0.029535864978902954,0.07313642756680731,0.046413502109704644,0.07735583684950774,0.07313642756680731,0.2320675105485232,0.02109704641350211,0.30239099859353025,0.0028129395218002813,2.482419127988748,14.376933895921237,27.483825597749647,17.263009845288327,2.2264416315049225,4.822784810126582,0.1111111111111111,0.0,23.353023909985936,65.15611814345992,230.71729957805908,748.126582278481,398.54992967651197,2182.5400843881857,4730.157524613221,27970.887482419126,4336.402250351617,2182.6118143459917,721.1462728551336,1173.479606188467,1877.3684950773559,1203.492264416315,279.32911392405066,48.445850914205344,16.344585091420534,18.41209563994374,16.144866385372715,594.8832630098453,0.459915611814346,1.0562587904360057,0.680731364275668,1.4275668073136427,1.528832630098453,6.265822784810126,0.42756680731364277,1.3375527426160339,9.074542897327708,30.444444444444443,4.012658227848101,14.777777777777779,0.4092827004219409,163.9507735583685,695.3009845288326,181.68073136427566,529.2222222222222,23.320675105485233,4.749648382559775,5.320675105485232,0.06329113924050633,0.01828410689170183
49,0.0,0.0,0.1631504922644163,0.01969057665260197,0.08438818565400844,0.5752461322081576,2.3572433192686355,65.45850914205344,12.258790436005626,8.163150492264416,0.5654008438818565,0.0028129395218002813,0.10267229254571027,0.015471167369901548,0.015471167369901548,0.4964838255977497,0.09282700421940929,0.3178621659634318,0.27848101265822783,0.14345991561181434,0.0014064697609001407,0.0028129395218002813,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.029535864978902954,0.0014064697609001407,0.005625879043600563,0.0014064697609001407,0.02812939521800281,0.30239099859353025,0.9465541490857946,0.2616033755274262,0.016877637130801686,0.0014064697609001407,0.0014064697609001407,0.0,0.040787623066104076,0.7060478199718706,0.008438818565400843,0.016877637130801686,45.338959212376935,1539.1772151898733,2010.5710267229254,4336.402250351617,8012.486638537272,4365.4655414908575,21.675105485232066,0.0,0.03234880450070324,0.22644163150492264,0.03938115330520394,323.47819971870604,38.89029535864979,83.50210970464136,109.38255977496483,5.1926863572433195,0.26582278481012656,0.3009845288326301,3.0632911392405062,0.07876230661040788,1.9057665260196905,0.0,0.0,0.09845288326300984,39.40787623066104,45.88326300984529,5.49648382559775,11.185654008438819,1.0829817158931083,8.459915611814345,73.0506329113924,27.209563994374122,69.09423347398031,1.420534458509142,0.07876230661040788,0.17580872011251758,0.0,0.008438818565400843
