0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.267229254571028 21.499296765119553 16.57946554149086 40.20675105485232 43.43881856540085 55.63009845288325 45.39662447257384 2.188466947960619 35.92123769338959 0.3291139240506329 27.62165963431786 36.95499296765121 3.9367088607594938 66.06610407876231 21.48101265822785 6.2447257383966255 39.10970464135021 28.189873417721518 5.2264416315049225 3.1406469760900135 0.5752461322081576 1.1420534458509142 2.3277074542897327 0.0 2.637130801687764 1.489451476793249 0.0 1.0548523206751057 0.2180028129395218 0.21659634317862167 0.0 0.0 3.0253164556962027 0.2616033755274262 0.0 67.67932489451476 2.2067510548523206 44.0253164556962 83.11954992967651 78.13080168776371 53.05344585091421 59.12798874824191 14.962025316455696 8.229254571026724 4.437412095639943 1.1659634317862166 19.71589310829817 22.369901547116733 0.0 15.663853727144868 0.7862165963431786 8.464135021097047 18.656821378340364 2.2137834036568216 25.34458509142053 3.1406469760900135 0.5457102672292545 25.0028129395218 0.3853727144866385 8.40225035161744
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.590717299578059 16.170182841068918 11.0 18.668073136427566 16.89873417721519 49.89029535864979 12.637130801687766 52.80872011251758 7.734177215189874 33.734177215189874 44.91842475386779 4.0028129395217995 56.91842475386779 23.78481012658228 5.5597749648382555 19.935302390998594 17.938115330520393 1.9718706047819967 0.5527426160337553 0.0 0.2559774964838256 1.5049226441631505 0.0 0.4964838255977497 1.6540084388185654 0.0 0.2419127988748242 0.37974683544303794 0.0 0.0 0.23769338959212374 1.240506329113924 0.0 0.0 29.964838255977497 1.9353023909985936 23.007032348804497 26.929676511954995 26.566807313642755 24.208157524613217 14.236286919831224 4.008438818565401 1.5668073136427567 0.5161744022503516 0.1940928270042194 4.736990154711672 6.857946554149087 0.0 6.205344585091421 0.2011251758087201 5.381153305203939 12.50492264416315 1.1111111111111112 12.108298171589313 1.3783403656821378 0.270042194092827 7.720112517580872 0.3769338959212377 14.268635724331928
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.485232067510547 11.772151898734178 23.255977496483823 36.123769338959214 22.309423347398035 1.1406469760900142 14.642756680731365 1.5485232067510548 6.566807313642758 17.807313642756682 1.1040787623066104 36.767932489451475 9.347398030942337 2.90014064697609 10.590717299578062 14.139240506329115 1.0717299578059072 0.0 0.24613220815752465 0.4866385372714487 0.0 0.0 0.9507735583684952 2.4796061884669482 0.0 0.0 2.4711673699015466 0.0 0.0 1.248945147679325 9.028129395218002 0.4402250351617441 0.0 23.80590717299578 0.27848101265822783 31.10407876230661 23.52742616033755 18.275668073136426 14.30520393811533 10.375527426160335 2.336146272855133 1.9099859353023907 0.5864978902953587 0.0 0.9845288326300984 1.8832630098452885 0.0 2.9029535864978904 0.1308016877637131 0.70042194092827 7.018284106891702 0.6160337552742616 4.642756680731363 0.1518987341772152 0.0 3.940928270042194 0.30942334739803096 2.2883263009845294
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.4725738396624477 7.170182841068917 22.42194092827005 13.893108298171587 1.8593530239099858 7.132208157524612 0.8354430379746836 2.3769338959212383 16.0098452883263 0.8874824191279888 20.530239099859354 3.7819971870604783 1.019690576652602 11.177215189873417 6.0407876230661035 0.19549929676511954 0.5836849507735584 0.0 0.0 0.41068917018284107 0.4008438818565401 0.0 1.2236286919831223 0.0 0.0 1.3417721518987342 0.0 0.0 0.4866385372714487 2.9170182841068923 0.17580872011251758 0.0 8.620253164556964 0.2939521800281294 14.697609001406471 8.113924050632912 6.210970464135021 3.1589310829817165 3.4177215189873418 0.8227848101265823 0.9563994374120957 0.16455696202531644 0.0 1.0970464135021096 1.8748241912798875 0.0 0.9240506329113924 0.0 0.8171589310829818 4.029535864978904 0.0 2.3417721518987342 0.19690576652601968 0.0 2.2320675105485237 0.0 1.4275668073136427
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.8987341772151898 15.194092827004221 16.638537271448662 13.334739803094234 11.433192686357243 3.270042194092827 18.30098452883263 25.056258790436004 4.011251758087201 36.31645569620253 16.481012658227847 5.596343178621661 24.070323488045005 19.143459915611814 4.2545710267229255 1.2095639943741208 1.2053445850914206 5.012658227848102 0.9338959212376934 0.4191279887482419 1.1744022503516174 1.5864978902953586 0.0 0.2405063291139241 0.22081575246132207 1.7904360056258792 0.7074542897327707 0.31223628691983124 0.2644163150492265 0.0 0.0 5.0267229254571015 0.3952180028129395 5.279887482419128 4.864978902953586 4.834036568213784 5.239099859353023 2.555555555555556 0.27988748241912803 0.13783403656821375 0.0 0.0 0.5189873417721519 2.5414908579465543 0.0 2.319268635724332 0.0 2.9142053445850915 2.559774964838256 0.7243319268635724 1.939521800281294 0.35443037974683544 0.3769338959212377 1.1448663853727146 0.1181434599156118 2.7454289732770745
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.769338959212376 18.518987341772156 33.13924050632912 65.40225035161744 22.021097046413498 52.48241912798875 48.971870604782 4.924050632911392 55.9803094233474 36.59634317862165 6.282700421940929 30.814345991561183 21.39803094233474 1.9634317862165964 0.810126582278481 0.16736990154711673 0.9254571026722924 0.749648382559775 0.4655414908579466 1.3066104078762306 2.5921237693389587 0.0 1.1828410689170183 0.32770745428973275 0.3389592123769339 0.21237693389592124 0.4092827004219409 0.15752461322081576 1.970464135021097 0.15752461322081576 23.76793248945148 2.551336146272855 23.25175808720112 20.971870604781998 20.9831223628692 20.897327707454288 10.520393811533053 2.507735583684951 1.0225035161744025 0.0 0.0 6.022503516174402 5.6540084388185665 0.15752461322081576 8.870604781997187 0.5049226441631505 3.4936708860759493 20.063291139240505 2.492264416315049 10.319268635724333 1.6399437412095639 0.21378340365682136 3.094233473980309 0.38677918424753865 20.725738396624468
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.880450070323487 19.46976090014065 22.984528832630094 38.43319268635725 55.71167369901546 51.971870604782 11.424753867791846 57.28832630098454 55.52320675105485 5.6835443037974684 25.687763713080173 16.31926863572433 2.240506329113924 0.2644163150492265 0.4781997187060478 2.2587904360056257 0.60056258790436 1.3656821378340365 2.6962025316455698 8.19409282700422 0.8931082981715893 2.919831223628692 2.558368495077356 0.6146272855133614 0.5541490857946554 0.1111111111111111 0.639943741209564 2.9957805907172994 0.14486638537271448 26.92686357243319 3.760900140646976 30.533052039381158 16.448663853727144 16.334739803094234 13.60900140646976 7.322081575246132 1.8607594936708858 0.510548523206751 0.6427566807313643 0.270042194092827 3.661040787623066 6.644163150492266 1.0492264416315051 7.758087201125176 1.3291139240506329 3.2995780590717296 28.139240506329113 8.403656821378341 14.275668073136428 2.1434599156118144 0.22081575246132207 4.590717299578059 0.10689170182841068 15.786216596343179
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5639943741209565 17.469760900140646 19.912798874824194 35.61884669479606 23.07313642756681 2.618846694796062 47.0168776371308 23.859353023909982 0.19549929676511954 2.094233473980309 1.4317862165963429 0.16455696202531644 0.4936708860759494 0.0 0.17158931082981715 0.4669479606188467 0.5302390998593529 0.19971870604782 1.030942334739803 0.17158931082981715 0.8466947960618847 0.2911392405063291 0.0 0.0 0.0 0.09845288326300984 1.1082981715893108 0.0 5.420534458509141 0.4430379746835443 7.928270042194092 1.6582278481012658 1.030942334739803 1.7243319268635724 0.6947960618846695 0.0 0.0 0.0 0.0 0.3361462728551336 1.0351617440225036 0.15049226441631505 1.6666666666666667 0.0 0.6286919831223629 8.196905766526019 2.5372714486638537 3.1645569620253164 0.31926863572433195 0.0 1.149085794655415 0.0 2.9324894514767927
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.243319268635725 11.420534458509142 19.62869198312236 39.554149085794656 6.9901547116737 44.20815752461322 33.85372714486638 3.5850914205344586 18.58931082981716 10.917018284106893 6.638537271448664 0.7819971870604782 4.355836849507734 10.873417721518988 1.0407876230661042 0.9732770745428974 4.319268635724332 5.679324894514768 0.17440225035161744 0.6582278481012658 0.2841068917018284 2.756680731364276 1.4317862165963429 0.9043600562587903 1.1603375527426159 1.7848101265822784 0.14627285513361465 22.246132208157526 4.227848101265823 27.118143459915608 15.30520393811533 15.774964838255976 17.464135021097047 7.518987341772152 1.8635724331926864 0.5414908579465542 0.8255977496483825 0.5147679324894515 2.3853727144866386 5.0014064697609 0.6877637130801688 10.20534458509142 1.4866385372714486 4.523206751054851 19.320675105485233 3.6947960618846696 9.430379746835444 3.6075949367088618 0.5682137834036568 2.358649789029536 0.19127988748241911 10.742616033755274
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.9353023909985936 13.037974683544304 4.305203938115331 0.45991561181434604 22.007032348804497 3.80309423347398 0.0 2.9085794655414907 0.29957805907173 0.0 0.0 0.0 0.0 0.0 0.19268635724331928 0.0 0.4022503516174402 0.17158931082981715 0.0 0.0 0.0 0.0 0.0 0.2911392405063291 0.2545710267229255 0.0 5.50070323488045 1.3558368495077355 8.021097046413503 2.308016877637131 1.4374120956399437 2.3291139240506333 0.17721518987341772 0.3656821378340366 0.33052039381153303 0.0 0.0 0.7102672292545709 1.1336146272855134 0.0 2.1392405063291138 0.6300984528832629 0.6821378340365682 4.981715893108298 0.4022503516174402 2.5203938115330518 0.7946554149085795 0.0 0.4472573839662447 0.0 0.8593530239099859
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.061884669479606 26.908579465541486 6.779184247538677 9.127988748241911 14.371308016877636 1.3459915611814346 8.075949367088608 3.4725738396624477 3.613220815752461 1.1476793248945147 3.080168776371308 5.403656821378339 1.5696202531645569 1.2278481012658229 11.364275668073134 18.859353023909982 1.2714486638537272 0.5766526019690577 0.489451476793249 1.2039381153305204 1.5035161744022505 0.8987341772151899 0.8382559774964838 1.2109704641350212 0.1659634317862166 9.939521800281296 1.6132208157524612 11.988748241912797 5.596343178621661 7.374120956399437 10.879043600562587 5.655414908579465 1.1082981715893108 0.90014064697609 0.0 0.26582278481012656 1.4149085794655414 2.918424753867792 0.0 4.9268635724331915 0.4627285513361463 2.068917018284107 11.468354430379748 2.9732770745428967 6.7496483825597755 2.160337552742616 0.37412095639943743 1.7904360056258792 0.0 4.784810126582278
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0492264416315 22.693389592123772 57.0295358649789 25.277074542897328 1.0379746835443038 21.846694796061886 3.9170182841068923 12.507735583684953 9.059071729957807 8.48804500703235 6.122362869198313 11.358649789029537 2.2278481012658227 38.9732770745429 50.49226441631505 3.1744022503516174 9.79184247538678 20.60196905766526 2.7243319268635724 4.711673699015472 4.29535864978903 4.6694796061884665 14.635724331926866 1.6680731364275667 66.72573839662448 11.520393811533053 76.68213783403657 53.801687763713076 55.35864978902954 48.39521800281294 37.18143459915612 12.113924050632914 4.734177215189874 1.70182841068917 1.5330520393811533 16.49085794655415 27.772151898734172 1.5724331926863573 31.950773558368496 4.227848101265823 30.20253164556962 30.052039381153307 9.708860759493671 32.34036568213784 1.4908579465541492 0.0 6.859353023909986 0.0 4.6638537271448675
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.350210970464133 23.07172995780591 5.739803094233474 4.036568213783403 1.3952180028129395 0.08157524613220815 31.64416315049227 6.341772151898733 29.018284106891702 35.68213783403657 3.5175808720112522 2.0070323488045005 37.794655414908576 37.47538677918425 2.5105485232067517 4.019690576652602 7.818565400843883 8.973277074542898 6.094233473980308 2.516174402250352 1.1659634317862166 2.1012658227848102 0.0 5.105485232067512 0.38677918424753865 14.09845288326301 0.6947960618846695 1.29957805907173 0.8973277074542897 1.835443037974684 0.510548523206751 0.510548523206751 0.0 0.8621659634317862 0.6371308016877637 3.254571026722925 0.18706047819971872 3.668073136427567 0.11533052039381153 2.420534458509142 3.904360056258791 10.739803094233476 4.243319268635724 0.0 2.115330520393812 0.2939521800281294 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.029535864978907 41.31223628691984 5.4978902953586495 39.319268635724335 10.777777777777779 20.541490857946552 7.274261603375528 13.271448663853727 21.690576652601965 7.89592123769339 2.918424753867792 39.635724331926866 47.73839662447257 2.0857946554149085 4.120956399437412 5.545710267229254 6.630098452883263 6.343178621659634 3.4838255977496484 3.1448663853727146 4.924050632911392 0.2320675105485232 44.70042194092828 4.831223628691983 49.694796061884674 43.27426160337553 46.0182841068917 39.67088607594937 30.10548523206751 5.7552742616033745 2.067510548523207 1.3319268635724333 2.0703234880450068 8.90436005625879 15.786216596343179 0.9971870604781996 17.905766526019693 0.8171589310829818 15.0196905766526 16.810126582278482 6.504922644163151 18.669479606188467 1.2236286919831223 1.421940928270042 5.801687763713081 0.23769338959212374 6.839662447257384
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21.817158931082982 0.4922644163150493 7.967651195499298 1.0 1.8663853727144863 1.0478199718706047 1.1504922644163151 0.7271448663853727 3.3417721518987342 0.7510548523206751 13.645569620253164 20.77918424753868 0.8593530239099859 3.4683544303797467 4.817158931082981 0.10548523206751056 0.8860759493670886 0.5358649789029536 1.1293952180028128 3.5203938115330518 0.0 16.710267229254573 1.5344585091420535 26.465541490857948 7.015471167369902 7.087201125175809 7.9929676511954995 5.4683544303797476 1.1533052039381153 0.1631504922644163 0.0 0.790436005625879 1.980309423347398 3.4331926863572435 0.0 4.942334739803093 0.0 1.9437412095639943 2.838255977496484 2.2883263009845294 2.556962025316456 0.0 0.0 0.8579465541490858 0.0 1.3009845288326298
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.267229254571027 2.2503516174402254 0.2419127988748242 23.89732770745429 0.6652601969057665 13.33192686357243 27.33333333333333 0.07454289732770747 0.0 11.160337552742616 15.985935302390999 0.07454289732770747 0.11533052039381153 0.3670886075949367 9.928270042194093 7.393811533052039 3.7890295358649784 1.7890295358649788 0.0 0.0 1.3150492264416316 0.14064697609001406 3.8649789029535855 1.3952180028129395 1.7144866385372717 1.2855133614627283 0.7285513361462729 0.3670886075949367 0.37412095639943743 0.14767932489451474 1.0407876230661042 0.6526019690576652 0.7679324894514767 0.0 2.333333333333333 0.0 0.9943741209563994 0.16033755274261605 2.947960618846695 1.559774964838256 0.0 1.149085794655415 0.31926863572433195 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.727144866385371 12.715893108298173 9.150492264416314 5.509142053445852 0.41068917018284107 0.3755274261603376 4.289732770745429 0.2405063291139241 2.675105485232068 2.69760900140647 0.10970464135021098 0.60056258790436 1.8284106891701828 0.0 0.0 1.7088607594936709 5.7834036568213785 1.2728551336146272 0.0 44.9873417721519 1.978902953586498 47.20815752461322 47.34177215189873 43.895921237693386 32.84388185654009 29.47538677918425 9.077355836849508 2.759493670886076 0.9634317862165964 0.13642756680731366 11.327707454289731 20.0168776371308 0.14627285513361465 19.150492264416314 0.8635724331926864 16.780590717299578 10.450070323488044 1.5091420534458508 18.426160337552744 2.3347398030942337 0.0 9.267229254571026 0.4008438818565401 2.853727144866385
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.888888888888889 0.2616033755274262 0.5822784810126582 0.0 0.0 0.5766526019690577 0.0 0.0 0.0 0.0 0.17862165963431784 0.0 0.0 0.0 0.2545710267229255 0.5668073136427567 0.0 0.0 3.2672292545710264 0.0 3.3080168776371313 2.4317862165963438 3.1068917018284106 3.2559774964838257 1.8987341772151896 0.31926863572433195 0.12236286919831225 0.0 0.19690576652601968 0.8143459915611815 0.19690576652601968 0.0 0.6427566807313643 0.0 0.6286919831223629 0.24331926863572434 0.0 0.4810126582278481 0.0 0.0 0.4472573839662447 0.0 0.1617440225035162
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.772151898734178 14.132208157524614 12.89873417721519 11.482419127988749 9.40646976090014 4.146272855133614 13.147679324894517 25.590717299578056 1.8227848101265824 4.0407876230661035 1.7468354430379749 14.48804500703235 9.178621659634318 3.2630098452883263 5.781997187060478 1.5428973277074542 1.8270042194092824 30.078762306610408 14.690576652601967 17.70604781997187 34.780590717299575 49.42334739803094 43.450070323488035 53.85935302390999 34.846694796061875 13.729957805907171 3.5485232067510553 25.866385372714486 25.566807313642755 50.032348804500714 0.7088607594936709 52.36708860759494 0.34739803094233473 17.721518987341767 32.17862165963432 24.120956399437407 29.905766526019693 3.3291139240506333 16.354430379746834 34.035161744022496 2.3797468354430378 1.2292545710267229
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.5780590717299576 8.814345991561181 6.125175808720112 9.541490857946554 6.686357243319268 16.563994374120956 26.89732770745429 3.0028129395218004 3.2672292545710264 0.6708860759493671 1.6835443037974684 4.3783403656821385 3.6160337552742616 3.8593530239099865 1.29957805907173 1.4796061884669482 22.116736990154713 10.189873417721516 10.09845288326301 25.37974683544304 38.58509142053446 32.94233473980309 44.9831223628692 24.38255977496484 9.424753867791843 2.0070323488045005 9.945147679324894 16.471167369901547 37.83263009845288 0.0 44.40365682137835 0.4317862165963432 37.445850914205344 48.09704641350211 35.075949367088604 34.93389592123769 6.367088607594937 3.1420534458509137 22.75527426160337 1.3291139240506329 0.5021097046413502
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.9859353023909985 9.212376933895921 1.1167369901547115 0.09423347398030944 10.042194092827005 12.112517580872009 0.6230661040787623 1.2686357243319268 0.8635724331926864 20.056258790436004 19.977496483825604 12.234880450070325 5.451476793248945 0.3642756680731365 0.44585091420534456 2.7819971870604783 1.9887482419127989 6.890295358649789 2.1617440225035156 4.320675105485232 5.388185654008439 7.887482419127989 2.19831223628692 0.5794655414908579 0.4360056258790436 4.604781997187059 2.919831223628692 7.9901547116737 0.5344585091420534 12.151898734177214 0.0 8.284106891701827 8.789029535864978 25.385372714486643 17.267229254571028 0.41068917018284107 10.562587904360058 3.441631504922644 0.0 0.22644163150492266
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.842475386779184 1.580872011251758 0.6455696202531646 20.950773558368496 14.037974683544304 0.7580872011251758 1.8059071729957803 1.9676511954992968 10.921237693389592 34.21659634317862 27.054852320675106 17.046413502109704 0.3206751054852321 0.8706047819971869 5.153305203938117 4.064697609001406 21.542897327707454 4.533052039381154 8.49648382559775 9.604781997187061 11.362869198312234 6.985935302390999 3.80168776371308 1.0520393811533053 11.077355836849508 5.7876230661040795 15.118143459915615 0.9451476793248944 21.330520393811533 0.3291139240506329 13.874824191279886 6.189873417721518 24.41912798874824 18.731364275668074 0.3572433192686357 14.832630098452885 5.6315049226441625 0.4556962025316456 0.21659634317862167
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.510548523206752 13.957805907172995 22.057665260196906 53.07454289732771 24.83544303797468 25.54149085794655 6.711673699015472 0.4008438818565401 4.912798874824191 4.918424753867792 1.9296765119549932 18.59071729957806 5.548523206751055 22.268635724331926 12.41772151898734 11.260196905766525 16.08298171589311 26.728551336146268 23.10126582278481 29.87060478199719 17.209563994374122 4.786216596343179 1.5864978902953586 4.09704641350211 17.279887482419127 30.08016877637131 3.381153305203938 31.971870604781998 1.8649789029535864 27.699015471167368 47.88326300984529 37.04500703234881 36.20112517580872 7.524613220815753 1.1673699015471168 14.012658227848101 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.991561181434599 22.150492264416318 54.78199718706048 28.73558368495077 27.48523206751055 34.084388185654014 0.20253164556962025 2.2573839662447264 4.886075949367089 4.319268635724332 64.1111111111111 38.20675105485232 59.47257383966246 48.89873417721518 39.20815752461322 4.180028129395218 4.457102672292546 14.632911392405065 6.627285513361462 12.509142053445851 0.8326300984528833 0.6863572433192686 2.361462728551336 51.032348804500714 67.83825597749649 33.614627285513365 49.62306610407876 18.428973277074547 19.495077355836848 36.416315049226434 21.21800281293952 29.729957805907173 8.140646976090014 0.569620253164557 2.3023909985935296 0.0 0.12236286919831225
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.763713080168776 29.859353023909982 22.237693389592124 43.933895921237685 17.233473980309427 17.0 23.93108298171589 26.19690576652602 17.50914205344585 36.07876230661041 15.880450070323489 30.59493670886076 26.066104078762308 31.281293952180032 13.777777777777779 22.64838255977497 23.0126582278481 28.651195499296765 19.372714486638532 4.841068917018284 1.1870604781997187 11.150492264416316 28.34739803094233 43.21518987341772 8.79746835443038 37.272855133614634 2.7777777777777777 36.624472573839654 49.41490857946554 36.66807313642757 36.22784810126582 12.112517580872009 10.841068917018282 16.848101265822784 1.3881856540084387 0.4345991561181435
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5119549929676515 25.672292545710267 30.637130801687764 19.12376933895921 16.710267229254573 24.739803094233476 35.727144866385366 72.01265822784809 50.68354430379746 20.604781997187057 38.0 29.09563994374121 71.40787623066105 6.911392405063292 9.834036568213783 7.648382559774965 14.267229254571026 11.268635724331928 18.17862165963432 5.566807313642757 4.706047819971872 31.85372714486639 48.32770745428972 15.829817158931085 25.476793248945146 3.5035161744022503 47.17580872011252 50.47116736990154 44.488045007032355 44.33052039381153 24.614627285513357 13.163150492264414 20.019690576652607 0.6708860759493671 0.5569620253164557
